,2005,2006,2007,2008
02Jan2008Klobuchar146.txt,0,0,0,1
02Jun2008Klobuchar38.txt,0,0,0,1
02May2008Klobuchar67.txt,0,0,0,1
02Nov2007Klobuchar187.txt,0,0,1,0
02Nov2007Klobuchar188.txt,0,0,1,0
03Apr2008Klobuchar89.txt,0,0,0,1
03Apr2008Klobuchar90.txt,0,0,0,1
03Apr2008Klobuchar91.txt,0,0,0,1
03Aug2007Klobuchar257.txt,0,0,1,0
03Aug2007Klobuchar258.txt,0,0,1,0
03Jan2008Klobuchar143.txt,0,0,0,1
03Jan2008Klobuchar144.txt,0,0,0,1
03Jan2008Klobuchar145.txt,0,0,0,1
03Jun2008Klobuchar37.txt,0,0,0,1
03Mar2008Klobuchar110.txt,0,0,0,1
03May2007Klobuchar316.txt,0,0,1,0
03Oct2007Klobuchar211.txt,0,0,1,0
04Dec2007Klobuchar170.txt,0,0,1,0
04Jan2007Klobuchar357.txt,0,0,1,0
04Jun2008Klobuchar36.txt,0,0,0,1
04Mar2008Klobuchar109.txt,0,0,0,1
04Nov2007Klobuchar185.txt,0,0,1,0
04Nov2007Klobuchar186.txt,0,0,1,0
04Oct2007Klobuchar209.txt,0,0,1,0
04Oct2007Klobuchar210.txt,0,0,1,0
05Dec2007Klobuchar168.txt,0,0,1,0
05Dec2007Klobuchar169.txt,0,0,1,0
05Jun2007Klobuchar305.txt,0,0,1,0
05Mar2008Klobuchar107.txt,0,0,0,1
05Mar2008Klobuchar108.txt,0,0,0,1
05May2008Klobuchar65.txt,0,0,0,1
05May2008Klobuchar66.txt,0,0,0,1
06Dec2007Klobuchar166.txt,0,0,1,0
06Dec2007Klobuchar167.txt,0,0,1,0
06Feb2007Klobuchar342.txt,0,0,1,0
06Jun2007Klobuchar303.txt,0,0,1,0
06Jun2007Klobuchar304.txt,0,0,1,0
06Jun2008Klobuchar34.txt,0,0,0,1
06Jun2008Klobuchar35.txt,0,0,0,1
06Mar2008Klobuchar105.txt,0,0,0,1
06Mar2008Klobuchar106.txt,0,0,0,1
06May2008Klobuchar62.txt,0,0,0,1
06May2008Klobuchar63.txt,0,0,0,1
06May2008Klobuchar64.txt,0,0,0,1
06Nov2007Klobuchar184.txt,0,0,1,0
06Sep2007Klobuchar236.txt,0,0,1,0
06Sep2007Klobuchar237.txt,0,0,1,0
06Sep2007Klobuchar238.txt,0,0,1,0
06Sep2007Klobuchar239.txt,0,0,1,0
07Apr2008Klobuchar88.txt,0,0,0,1
07Aug2007Klobuchar254.txt,0,0,1,0
07Aug2007Klobuchar255.txt,0,0,1,0
07Aug2007Klobuchar256.txt,0,0,1,0
07Dec2007Klobuchar165.txt,0,0,1,0
07Feb2007Klobuchar341.txt,0,0,1,0
07Jul2008Klobuchar21.txt,0,0,0,1
07Mar2007Klobuchar334.txt,0,0,1,0
07May2008Klobuchar60.txt,0,0,0,1
07May2008Klobuchar61.txt,0,0,0,1
07Nov2007Klobuchar183.txt,0,0,1,0
07Oct2007Klobuchar208.txt,0,0,1,0
07Sep2007Klobuchar234.txt,0,0,1,0
07Sep2007Klobuchar235.txt,0,0,1,0
08Apr2008Klobuchar87.txt,0,0,0,1
08Aug2007Klobuchar253.txt,0,0,1,0
08Dec2007Klobuchar164.txt,0,0,1,0
08Feb2008Klobuchar121.txt,0,0,0,1
08Jan2007Klobuchar355.txt,0,0,1,0
08Jan2007Klobuchar356.txt,0,0,1,0
08Jul2008Klobuchar20.txt,0,0,0,1
08Jun2007Klobuchar302.txt,0,0,1,0
08Mar2008Klobuchar104.txt,0,0,0,1
08May2008Klobuchar56.txt,0,0,0,1
08May2008Klobuchar57.txt,0,0,0,1
08May2008Klobuchar58.txt,0,0,0,1
08May2008Klobuchar59.txt,0,0,0,1
08Nov2007Klobuchar180.txt,0,0,1,0
08Nov2007Klobuchar181.txt,0,0,1,0
08Nov2007Klobuchar182.txt,0,0,1,0
09Feb2007Klobuchar340.txt,0,0,1,0
09Jul2007Klobuchar291.txt,0,0,1,0
09Jul2008Klobuchar18.txt,0,0,0,1
09Jul2008Klobuchar19.txt,0,0,0,1
09Jun2008Klobuchar33.txt,0,0,0,1
09May2007Klobuchar314.txt,0,0,1,0
09May2007Klobuchar315.txt,0,0,1,0
09Nov2007Klobuchar178.txt,0,0,1,0
09Nov2007Klobuchar179.txt,0,0,1,0
09Oct2007Klobuchar207.txt,0,0,1,0
10Apr2008Klobuchar86.txt,0,0,0,1
10Jan2007Klobuchar353.txt,0,0,1,0
10Jan2007Klobuchar354.txt,0,0,1,0
10Jan2008Klobuchar142.txt,0,0,0,1
10Jul2007Klobuchar290.txt,0,0,1,0
10Jul2008Klobuchar16.txt,0,0,0,1
10Jul2008Klobuchar17.txt,0,0,0,1
10Jun2008Klobuchar32.txt,0,0,0,1
10Mar2008Klobuchar103.txt,0,0,0,1
11Apr2007Klobuchar322.txt,0,0,1,0
11Dec2007Klobuchar163.txt,0,0,1,0
11Jan2008Klobuchar141.txt,0,0,0,1
11Jul2007Klobuchar288.txt,0,0,1,0
11Jul2007Klobuchar289.txt,0,0,1,0
11Jul2008Klobuchar15.txt,0,0,0,1
11Jun2007Klobuchar301.txt,0,0,1,0
11Jun2008Klobuchar31.txt,0,0,0,1
11May2007Klobuchar313.txt,0,0,1,0
11Sep2007Klobuchar231.txt,0,0,1,0
11Sep2007Klobuchar232.txt,0,0,1,0
11Sep2007Klobuchar233.txt,0,0,1,0
12Dec2007Klobuchar161.txt,0,0,1,0
12Dec2007Klobuchar162.txt,0,0,1,0
12Jan2007Klobuchar352.txt,0,0,1,0
12Jul2007Klobuchar286.txt,0,0,1,0
12Jul2007Klobuchar287.txt,0,0,1,0
12Jun2008Klobuchar30.txt,0,0,0,1
12Mar2008Klobuchar100.txt,0,0,0,1
12Mar2008Klobuchar101.txt,0,0,0,1
12Mar2008Klobuchar102.txt,0,0,0,1
12May2008Klobuchar55.txt,0,0,0,1
12Nov2007Klobuchar177.txt,0,0,1,0
12Sep2007Klobuchar227.txt,0,0,1,0
12Sep2007Klobuchar228.txt,0,0,1,0
12Sep2007Klobuchar229.txt,0,0,1,0
12Sep2007Klobuchar230.txt,0,0,1,0
13Dec2007Klobuchar158.txt,0,0,1,0
13Dec2007Klobuchar159.txt,0,0,1,0
13Dec2007Klobuchar160.txt,0,0,1,0
13Feb2007Klobuchar339.txt,0,0,1,0
13Jul2007Klobuchar285.txt,0,0,1,0
13Mar2008Klobuchar99.txt,0,0,0,1
13May2008Klobuchar54.txt,0,0,0,1
13Nov2007Klobuchar176.txt,0,0,1,0
14Apr2008Klobuchar85.txt,0,0,0,1
14Aug2007Klobuchar251.txt,0,0,1,0
14Aug2007Klobuchar252.txt,0,0,1,0
14Dec2007Klobuchar155.txt,0,0,1,0
14Dec2007Klobuchar156.txt,0,0,1,0
14Dec2007Klobuchar157.txt,0,0,1,0
14Feb2008Klobuchar118.txt,0,0,0,1
14Feb2008Klobuchar119.txt,0,0,0,1
14Feb2008Klobuchar120.txt,0,0,0,1
14Jan2008Klobuchar138.txt,0,0,0,1
14Jan2008Klobuchar139.txt,0,0,0,1
14Jan2008Klobuchar140.txt,0,0,0,1
14Jul2008Klobuchar14.txt,0,0,0,1
14May2008Klobuchar53.txt,0,0,0,1
14Nov2007Klobuchar174.txt,0,0,1,0
14Nov2007Klobuchar175.txt,0,0,1,0
15Apr2008Klobuchar84.txt,0,0,0,1
15Feb2007Klobuchar338.txt,0,0,1,0
15Jul2008Klobuchar11.txt,0,0,0,1
15Jul2008Klobuchar12.txt,0,0,0,1
15Jul2008Klobuchar13.txt,0,0,0,1
15Mar2007Klobuchar332.txt,0,0,1,0
15Mar2007Klobuchar333.txt,0,0,1,0
15May2007Klobuchar312.txt,0,0,1,0
15May2008Klobuchar52.txt,0,0,0,1
16Apr2008Klobuchar83.txt,0,0,0,1
16Feb2008Klobuchar117.txt,0,0,0,1
16Jan2008Klobuchar137.txt,0,0,0,1
16Jul2007Klobuchar284.txt,0,0,1,0
16Jul2008Klobuchar10.txt,0,0,0,1
16Jun2008Klobuchar29.txt,0,0,0,1
16May2007Klobuchar311.txt,0,0,1,0
16Nov2007Klobuchar173.txt,0,0,1,0
16Oct2007Klobuchar204.txt,0,0,1,0
16Oct2007Klobuchar205.txt,0,0,1,0
16Oct2007Klobuchar206.txt,0,0,1,0
17Dec2007Klobuchar152.txt,0,0,1,0
17Dec2007Klobuchar153.txt,0,0,1,0
17Dec2007Klobuchar154.txt,0,0,1,0
17Jan2007Klobuchar350.txt,0,0,1,0
17Jan2007Klobuchar351.txt,0,0,1,0
17Jul2007Klobuchar282.txt,0,0,1,0
17Jul2007Klobuchar283.txt,0,0,1,0
17Jun2008Klobuchar27.txt,0,0,0,1
17Jun2008Klobuchar28.txt,0,0,0,1
17May2007Klobuchar310.txt,0,0,1,0
17Oct2007Klobuchar202.txt,0,0,1,0
17Oct2007Klobuchar203.txt,0,0,1,0
17Sep2007Klobuchar224.txt,0,0,1,0
17Sep2007Klobuchar225.txt,0,0,1,0
17Sep2007Klobuchar226.txt,0,0,1,0
18Apr2007Klobuchar321.txt,0,0,1,0
18Apr2008Klobuchar82.txt,0,0,0,1
18Dec2007Klobuchar150.txt,0,0,1,0
18Dec2007Klobuchar151.txt,0,0,1,0
18Jan2008Klobuchar135.txt,0,0,0,1
18Jan2008Klobuchar136.txt,0,0,0,1
18Jul2007Klobuchar280.txt,0,0,1,0
18Jul2007Klobuchar281.txt,0,0,1,0
18Oct2007Klobuchar201.txt,0,0,1,0
18Sep2007Klobuchar222.txt,0,0,1,0
18Sep2007Klobuchar223.txt,0,0,1,0
19Aug2007Klobuchar250.txt,0,0,1,0
19Dec2007Klobuchar149.txt,0,0,1,0
19Feb2008Klobuchar114.txt,0,0,0,1
19Feb2008Klobuchar115.txt,0,0,0,1
19Feb2008Klobuchar116.txt,0,0,0,1
19Jul2007Klobuchar279.txt,0,0,1,0
19Jun2007Klobuchar300.txt,0,0,1,0
19Nov2007Klobuchar172.txt,0,0,1,0
19Sep2007Klobuchar221.txt,0,0,1,0
20Dec2007Klobuchar148.txt,0,0,1,0
20Jul2007Klobuchar278.txt,0,0,1,0
20Jun2008Klobuchar26.txt,0,0,0,1
20Mar2007Klobuchar330.txt,0,0,1,0
20Mar2007Klobuchar331.txt,0,0,1,0
20May2008Klobuchar51.txt,0,0,0,1
20Nov2007Klobuchar171.txt,0,0,1,0
20Oct2007Klobuchar200.txt,0,0,1,0
20Sep2007Klobuchar220.txt,0,0,1,0
21Apr2007Klobuchar320.txt,0,0,1,0
21Aug2007Klobuchar249.txt,0,0,1,0
21Jul2008Klobuchar8.txt,0,0,0,1
21Jul2008Klobuchar9.txt,0,0,0,1
21Jun2007Klobuchar297.txt,0,0,1,0
21Jun2007Klobuchar298.txt,0,0,1,0
21Jun2007Klobuchar299.txt,0,0,1,0
21Mar2007Klobuchar329.txt,0,0,1,0
21Mar2008Klobuchar98.txt,0,0,0,1
21May2008Klobuchar49.txt,0,0,0,1
21May2008Klobuchar50.txt,0,0,0,1
22Apr2008Klobuchar80.txt,0,0,0,1
22Apr2008Klobuchar81.txt,0,0,0,1
22Aug2007Klobuchar248.txt,0,0,1,0
22Jan2008Klobuchar134.txt,0,0,0,1
22Jun2007Klobuchar296.txt,0,0,1,0
22May2008Klobuchar45.txt,0,0,0,1
22May2008Klobuchar46.txt,0,0,0,1
22May2008Klobuchar47.txt,0,0,0,1
22May2008Klobuchar48.txt,0,0,0,1
23Apr2008Klobuchar79.txt,0,0,0,1
23Jan2008Klobuchar133.txt,0,0,0,1
23Jul2007Klobuchar276.txt,0,0,1,0
23Jul2007Klobuchar277.txt,0,0,1,0
23Jul2008Klobuchar6.txt,0,0,0,1
23Jul2008Klobuchar7.txt,0,0,0,1
23Jun2008Klobuchar25.txt,0,0,0,1
23Mar2007Klobuchar328.txt,0,0,1,0
23May2008Klobuchar44.txt,0,0,0,1
23Oct2007Klobuchar198.txt,0,0,1,0
23Oct2007Klobuchar199.txt,0,0,1,0
24Apr2008Klobuchar77.txt,0,0,0,1
24Apr2008Klobuchar78.txt,0,0,0,1
24Aug2007Klobuchar244.txt,0,0,1,0
24Aug2007Klobuchar245.txt,0,0,1,0
24Aug2007Klobuchar246.txt,0,0,1,0
24Aug2007Klobuchar247.txt,0,0,1,0
24Jan2007Klobuchar349.txt,0,0,1,0
24Jan2008Klobuchar130.txt,0,0,0,1
24Jan2008Klobuchar131.txt,0,0,0,1
24Jan2008Klobuchar132.txt,0,0,0,1
24Jul2007Klobuchar274.txt,0,0,1,0
24Jul2007Klobuchar275.txt,0,0,1,0
24Jul2008Klobuchar4.txt,0,0,0,1
24Jul2008Klobuchar5.txt,0,0,0,1
24Jun2008Klobuchar24.txt,0,0,0,1
24May2007Klobuchar308.txt,0,0,1,0
24May2007Klobuchar309.txt,0,0,1,0
24Oct2007Klobuchar197.txt,0,0,1,0
24Sep2007Klobuchar218.txt,0,0,1,0
24Sep2007Klobuchar219.txt,0,0,1,0
25Apr2007Klobuchar319.txt,0,0,1,0
25Apr2008Klobuchar76.txt,0,0,0,1
25Jan2007Klobuchar348.txt,0,0,1,0
25Jan2008Klobuchar128.txt,0,0,0,1
25Jan2008Klobuchar129.txt,0,0,0,1
25Jul2007Klobuchar273.txt,0,0,1,0
25Jul2008Klobuchar1.txt,0,0,0,1
25Jul2008Klobuchar2.txt,0,0,0,1
25Jul2008Klobuchar3.txt,0,0,0,1
25Jun2007Klobuchar295.txt,0,0,1,0
25Jun2008Klobuchar23.txt,0,0,0,1
25Mar2008Klobuchar97.txt,0,0,0,1
25Oct2007Klobuchar193.txt,0,0,1,0
25Oct2007Klobuchar194.txt,0,0,1,0
25Oct2007Klobuchar195.txt,0,0,1,0
25Oct2007Klobuchar196.txt,0,0,1,0
26Apr2007Klobuchar318.txt,0,0,1,0
26Apr2008Klobuchar75.txt,0,0,0,1
26Feb2007Klobuchar337.txt,0,0,1,0
26Feb2008Klobuchar113.txt,0,0,0,1
26Mar2007Klobuchar327.txt,0,0,1,0
26Sep2007Klobuchar216.txt,0,0,1,0
26Sep2007Klobuchar217.txt,0,0,1,0
27Aug2007Klobuchar242.txt,0,0,1,0
27Aug2007Klobuchar243.txt,0,0,1,0
27Feb2008Klobuchar112.txt,0,0,0,1
27Jul2007Klobuchar272.txt,0,0,1,0
27Jun2008Klobuchar22.txt,0,0,0,1
27May2008Klobuchar42.txt,0,0,0,1
27May2008Klobuchar43.txt,0,0,0,1
27Sep2007Klobuchar215.txt,0,0,1,0
28Apr2008Klobuchar74.txt,0,0,0,1
28Aug2007Klobuchar241.txt,0,0,1,0
28Feb2007Klobuchar336.txt,0,0,1,0
28Jan2008Klobuchar127.txt,0,0,0,1
28Jul2008Klobuchar0.txt,0,0,0,1
28Jun2007Klobuchar294.txt,0,0,1,0
28Mar2007Klobuchar326.txt,0,0,1,0
28May2007Klobuchar307.txt,0,0,1,0
28May2008Klobuchar40.txt,0,0,0,1
28May2008Klobuchar41.txt,0,0,0,1
29Apr2008Klobuchar71.txt,0,0,0,1
29Apr2008Klobuchar72.txt,0,0,0,1
29Apr2008Klobuchar73.txt,0,0,0,1
29Feb2008Klobuchar111.txt,0,0,0,1
29Jun2007Klobuchar292.txt,0,0,1,0
29Jun2007Klobuchar293.txt,0,0,1,0
29Mar2007Klobuchar325.txt,0,0,1,0
29Mar2008Klobuchar96.txt,0,0,0,1
29May2008Klobuchar39.txt,0,0,0,1
30Apr2008Klobuchar70.txt,0,0,0,1
30Jan2007Klobuchar346.txt,0,0,1,0
30Jan2007Klobuchar347.txt,0,0,1,0
30Jan2008Klobuchar125.txt,0,0,0,1
30Jan2008Klobuchar126.txt,0,0,0,1
30Mar2007Klobuchar324.txt,0,0,1,0
30Oct2007Klobuchar192.txt,0,0,1,0
31Aug2007Klobuchar240.txt,0,0,1,0
31Dec2007Klobuchar147.txt,0,0,1,0
31Jan2007Klobuchar344.txt,0,0,1,0
31Jan2007Klobuchar345.txt,0,0,1,0
31Jan2008Klobuchar123.txt,0,0,0,1
31Jan2008Klobuchar124.txt,0,0,0,1
31Jul2007Klobuchar268.txt,0,0,1,0
31Jul2007Klobuchar269.txt,0,0,1,0
31Jul2007Klobuchar270.txt,0,0,1,0
31Jul2007Klobuchar271.txt,0,0,1,0
31Mar2008Klobuchar95.txt,0,0,0,1
31May2007Klobuchar306.txt,0,0,1,0
31Oct2007Klobuchar191.txt,0,0,1,0
01Aug2006McCain71.txt,0,1,0,0
01Feb2007McCain22.txt,0,0,1,0
01Feb2007McCain23.txt,0,0,1,0
01Jul2005McCain54.txt,1,0,0,0
01Jun2006McCain44.txt,0,1,0,0
01Mar2005McCain19.txt,1,0,0,0
01Mar2007McCain29.txt,0,0,1,0
01Mar2007McCain30.txt,0,0,1,0
01May2007McCain42.txt,0,0,1,0
01Nov2007McCain94.txt,0,0,1,0
01Sep2005McCain65.txt,1,0,0,0
02Apr2005McCain29.txt,1,0,0,0
02Aug2005McCain64.txt,1,0,0,0
02Aug2007McCain64.txt,0,0,1,0
02Feb2005McCain7.txt,1,0,0,0
02Feb2007McCain24.txt,0,0,1,0
02Mar2005McCain20.txt,1,0,0,0
02May2006McCain35.txt,0,1,0,0
02Oct2007McCain81.txt,0,0,1,0
03Aug2006McCain72.txt,0,1,0,0
03Feb2005McCain8.txt,1,0,0,0
03Jan2006McCain1.txt,0,1,0,0
03Jun2006McCain45.txt,0,1,0,0
03Mar2005McCain21.txt,1,0,0,0
03May2006McCain36.txt,0,1,0,0
03May2007McCain43.txt,0,0,1,0
03Nov2007McCain95.txt,0,0,1,0
03Oct2005McCain72.txt,1,0,0,0
04Dec2006McCain97.txt,0,1,0,0
04Jan2006McCain2.txt,0,1,0,0
04Jan2007McCain1.txt,0,0,1,0
04Jan2007McCain2.txt,0,0,1,0
04Jan2007McCain3.txt,0,0,1,0
04Jan2007McCain4.txt,0,0,1,0
04Jan2007McCain5.txt,0,0,1,0
04Jan2007McCain6.txt,0,0,1,0
04Jan2007McCain7.txt,0,0,1,0
04Jul2007McCain54.txt,0,0,1,0
04Jul2007McCain55.txt,0,0,1,0
04Nov2005McCain79.txt,1,0,0,0
04Sep2005McCain66.txt,1,0,0,0
05Apr2005McCain30.txt,1,0,0,0
05Apr2006McCain31.txt,0,1,0,0
05Dec2005McCain84.txt,1,0,0,0
05Jan2006McCain3.txt,0,1,0,0
05Jan2006McCain4.txt,0,1,0,0
05Jan2006McCain5.txt,0,1,0,0
05Jul2006McCain63.txt,0,1,0,0
05Jun2007McCain49.txt,0,0,1,0
05Oct2007McCain82.txt,0,0,1,0
05Sep2006McCain76.txt,0,1,0,0
05Sep2007McCain67.txt,0,0,1,0
05Sep2007McCain68.txt,0,0,1,0
06Apr2006McCain32.txt,0,1,0,0
06Apr2006McCain33.txt,0,1,0,0
06Dec2006McCain100.txt,0,1,0,0
06Dec2006McCain98.txt,0,1,0,0
06Dec2006McCain99.txt,0,1,0,0
06Dec2007McCain101.txt,0,0,1,0
06Feb2006McCain11.txt,0,1,0,0
06Jul2005McCain55.txt,1,0,0,0
06Jun2006McCain46.txt,0,1,0,0
06Mar2006McCain21.txt,0,1,0,0
06Sep2005McCain67.txt,1,0,0,0
07Dec2005McCain85.txt,1,0,0,0
07Dec2006McCain101.txt,0,1,0,0
07Feb2007McCain25.txt,0,0,1,0
07Jun2006McCain47.txt,0,1,0,0
07Mar2006McCain22.txt,0,1,0,0
07Mar2007McCain31.txt,0,0,1,0
07Sep2005McCain68.txt,1,0,0,0
07Sep2006McCain77.txt,0,1,0,0
08Aug2007McCain65.txt,0,0,1,0
08Dec2006McCain102.txt,0,1,0,0
08Dec2006McCain103.txt,0,1,0,0
08Feb2005McCain10.txt,1,0,0,0
08Feb2005McCain9.txt,1,0,0,0
08Feb2006McCain12.txt,0,1,0,0
08Feb2006McCain13.txt,0,1,0,0
08Feb2007McCain26.txt,0,0,1,0
08Jun2006McCain48.txt,0,1,0,0
08Jun2006McCain49.txt,0,1,0,0
08Mar2005McCain22.txt,1,0,0,0
08Nov2006McCain93.txt,0,1,0,0
08Nov2007McCain96.txt,0,0,1,0
08Sep2006McCain78.txt,0,1,0,0
09Feb2005McCain11.txt,1,0,0,0
09Feb2006McCain14.txt,0,1,0,0
09Feb2006McCain15.txt,0,1,0,0
09Mar2006McCain23.txt,0,1,0,0
09Mar2006McCain24.txt,0,1,0,0
09May2005McCain38.txt,1,0,0,0
09May2006McCain37.txt,0,1,0,0
09May2006McCain38.txt,0,1,0,0
09Nov2007McCain97.txt,0,0,1,0
09Oct2005McCain73.txt,1,0,0,0
10Feb2005McCain12.txt,1,0,0,0
10Jul2006McCain64.txt,0,1,0,0
10Jul2007McCain56.txt,0,0,1,0
10Mar2005McCain23.txt,1,0,0,0
10May2005McCain39.txt,1,0,0,0
10May2005McCain40.txt,1,0,0,0
10May2005McCain41.txt,1,0,0,0
10Oct2006McCain90.txt,0,1,0,0
10Oct2006McCain91.txt,0,1,0,0
10Oct2007McCain83.txt,0,0,1,0
11Apr2006McCain34.txt,0,1,0,0
11Apr2007McCain37.txt,0,0,1,0
11Mar2005McCain24.txt,1,0,0,0
11Sep2007McCain69.txt,0,0,1,0
11Sep2007McCain70.txt,0,0,1,0
12Jan2007McCain8.txt,0,0,1,0
12Jan2007McCain9.txt,0,0,1,0
12Jul2006McCain65.txt,0,1,0,0
12Jun2006McCain50.txt,0,1,0,0
12May2005McCain42.txt,1,0,0,0
12Oct2006McCain92.txt,0,1,0,0
12Sep2006McCain79.txt,0,1,0,0
12Sep2007McCain71.txt,0,0,1,0
12Sep2007McCain72.txt,0,0,1,0
13Apr2005McCain31.txt,1,0,0,0
13Apr2007McCain38.txt,0,0,1,0
13Dec2007McCain102.txt,0,0,1,0
13Jan2005McCain1.txt,1,0,0,0
13Jan2005McCain2.txt,1,0,0,0
13Jul2007McCain57.txt,0,0,1,0
13Jun2007McCain50.txt,0,0,1,0
13May2005McCain43.txt,1,0,0,0
13May2005McCain44.txt,1,0,0,0
14Dec2007McCain103.txt,0,0,1,0
14Dec2007McCain104.txt,0,0,1,0
14Feb2005McCain13.txt,1,0,0,0
14Feb2007McCain27.txt,0,0,1,0
